text,label_binary,label_type,source,script,original_file,text_clean,idx
নাই চ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাই চ,122532
Police ki kore bole mere felbe? Er bichar ki dekhte pabo duniyate?,0,none,banth,romanized,train.csv,Police ki kore bole mere felbe? Er bichar ki dekhte pabo duniyate?,60248
ইসলাম প্রিয় ভাই ও বোনেরা সাফা কবির কেন কম বেশি সকল নায়ক নায়িকা কোন না কোন ভাবে নাস্তিক। ঈমানের সাতটি স্তর এর একটি হলো পরকালে বিশ্বাস যা এই নাস্তিক মহিলা করে না এমন অনেক আছে।তাই এদের ফলো করা থেকে দুরে থাকি তাহলে কিছুটা ঈমান নিয়ে থাকতে পারব।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইসলাম প্রিয় ভাই ও বোনেরা সাফা কবির কেন কম বেশি সকল নায়ক নায়িকা কোন না কোন ভাবে নাস্তিক। ঈমানের সাতটি স্তর এর একটি হলো পরকালে বিশ্বাস যা এই নাস্তিক মহিলা করে না এমন অনেক আছে।তাই এদের ফলো করা থেকে দুরে থাকি তাহলে কিছুটা ঈমান নিয়ে থাকতে পারব।,100444
Banglar jonogon r boka naire pagla. We see through each and every bullshit.,0,none,banth,romanized,train.csv,Banglar jonogon r boka naire pagla. We see through each and every bullshit.,63481
AJ JARA EMON KORSE TARA EKDIN EMON FALL VOG KORBE,0,none,banth,romanized,full_with_stats.csv,AJ JARA EMON KORSE TARA EKDIN EMON FALL VOG KORBE,12568
"polis pakistani bahenir kaj kortasa.
ader char deya hoba na.",0,none,banth,romanized,full_with_stats.csv,polis pakistani bahenir kaj kortasa. ader char deya hoba na.,4908
Ki sob faltu news dicchen..students je lorai korchay desher jnno oi news koi,1,Personal Offense,banth,romanized,full_with_stats.csv,Ki sob faltu news dicchen..students je lorai korchay desher jnno oi news koi,9959
Sheikh Hasina tumi taratari moro... banglar jonogon k  hottar por tumi dabi mane nile. Etogoolo hottar jonno tumi Sheikh Hasina wazed tomar montree raa dayeee😮😮😮,0,none,banth,romanized,train.csv,Sheikh Hasina tumi taratari moro.. banglar jonogon k hottar por tumi dabi mane nile. Etogoolo hottar jonno tumi Sheikh Hasina wazed tomar montree raa dayee[EMOJI],49518
Deshe kobe asben apni somon vi😃😃😃,0,none,banth,romanized,full_with_stats.csv,Deshe kobe asben apni somon vi[EMOJI],11367
আপা..!!আসেন আপনার পাছাতে একটা নাপা ঢুকাই দিই,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপা..!!আসেন আপনার পাছাতে একটা নাপা ঢুকাই দিই,86809
জাহেদ খানকি বুড়া খানকি আজ চিনলাম,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহেদ খানকি বুড়া খানকি আজ চিনলাম,86338
"Hahaha😂😂😂
Ki kosto,  ki kosto😅😅😅😅",0,none,banth,romanized,train.csv,"Hahaha[EMOJI] Ki kosto, ki kosto[EMOJI]",54708
Natok baddaw tokhon chakri chere dita,0,none,banth,romanized,full_with_stats.csv,Natok baddaw tokhon chakri chere dita,30218
"apnar nana e bolchilo , khunider sathe kiser boithok. tyle kon sence e eto gula sontander ke mere boshte chan. lojja o to kora uchit",0,none,banth,romanized,full_with_stats.csv,"apnar nana e bolchilo , khunider sathe kiser boithok. tyle kon sence e eto gula sontander ke mere boshte chan. lojja o to kora uchit",19733
বাচ্চা পোলাপাইন সব টাকা কামানোর ধান্দা যত সব,0,,bd_shs,bangla,test.csv,বাচ্চা পোলাপাইন সব টাকা কামানোর ধান্দা যত সব,76249
অশ্লীল ভাষা চোদাইবেন না প্লিজ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অশ্লীল ভাষা চোদাইবেন না প্লিজ,96819
Tumra ki shobbo naki,0,none,banth,romanized,val.csv,Tumra ki shobbo naki,37466
Tui ai..juta pita dibe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tui ai..juta pita dibe,11081
"একটা গর্ভবতী মহিলার সিজার করবো কিন্তু. এই পোস্ট দেইখা ঐ মহিলা এমন বেটকি মারলো, বাচ্ছাটা সাথে সাথেই নরমাল ডেলিভারি হয়ে গেলো এখন আমার কি হবে. আমি ত অপারেশন এর টাকা আগেই নিয়া নিছি",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একটা গর্ভবতী মহিলার সিজার করবো কিন্তু. এই পোস্ট দেইখা ঐ মহিলা এমন বেটকি মারলো, বাচ্ছাটা সাথে সাথেই নরমাল ডেলিভারি হয়ে গেলো এখন আমার কি হবে. আমি ত অপারেশন এর টাকা আগেই নিয়া নিছি",116998
এই মানুষটা রে কি করে মেরে ফেলতে পারল ।,1,callToViolence,bd_shs,bangla,test.csv,এই মানুষটা রে কি করে মেরে ফেলতে পারল ।,74642
ডাইরেক পতিতার মাগির মত লাগছে।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ডাইরেক পতিতার মাগির মত লাগছে।,114212
"মহান আল্লাহ্ পাক অসীম দয়ালু।মহান আল্লাহ্ পাক যাকে ইচ্ছা হয় ক্ষমা করবেন আবার যাকে ইচ্ছা হয় ক্ষমা করবেন না। মহান আল্লাহ্ পাক সর্বশক্তিমান, মহাপরাক্রমশালী, সর্বগুণে গুণি, সারা জাহানের মালিক, অমুখাপেক্ষী।এই মেয়ের এমন মন্তব্যে কি হবে না হবে তা মহান মালিক আল্লাহ্ পাক জানেন।দয়া করে কেউ এই মেয়েকে গালাগালি করে নিজের আমলনামায় পাপের সংখ্যা বাড়াবেন না।গালাগালি মুসলমানদের জন্য নয়।মহান আল্লাহ্ পাক আমাদের সবাইকে হেদায়েত দান করুন আমীন",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মহান আল্লাহ্ পাক অসীম দয়ালু।মহান আল্লাহ্ পাক যাকে ইচ্ছা হয় ক্ষমা করবেন আবার যাকে ইচ্ছা হয় ক্ষমা করবেন না। মহান আল্লাহ্ পাক সর্বশক্তিমান, মহাপরাক্রমশালী, সর্বগুণে গুণি, সারা জাহানের মালিক, অমুখাপেক্ষী।এই মেয়ের এমন মন্তব্যে কি হবে না হবে তা মহান মালিক আল্লাহ্ পাক জানেন।দয়া করে কেউ এই মেয়েকে গালাগালি করে নিজের আমলনামায় পাপের সংখ্যা বাড়াবেন না।গালাগালি মুসলমানদের জন্য নয়।মহান আল্লাহ্ পাক আমাদের সবাইকে হেদায়েত দান করুন আমীন",104310
Toder esob vabte vabte jibon chole jabe,0,none,banth,romanized,train.csv,Toder esob vabte vabte jibon chole jabe,61975
Ai ligue ke police e deya hok,0,none,banth,romanized,full_with_stats.csv,Ai ligue ke police e deya hok,1706
"সাফা বলেছেন যা তিনি দেখেন নাই তাইতে বিশ্বাস করবেন কেন,তাহলে বর্তমানে তিনি যাহাদের আব্বু আম্মু বলে চিনে,সে দেখে নাই তার মার কোথা দিয়ে হয়েছে কিংবা তার বাবা তার মায়ের সাথে যৌন সংগম করেছে,তাহলে সে কিভাবে তাহাদের বাবা-মা বলে ডাকে........?",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সাফা বলেছেন যা তিনি দেখেন নাই তাইতে বিশ্বাস করবেন কেন,তাহলে বর্তমানে তিনি যাহাদের আব্বু আম্মু বলে চিনে,সে দেখে নাই তার মার কোথা দিয়ে হয়েছে কিংবা তার বাবা তার মায়ের সাথে যৌন সংগম করেছে,তাহলে সে কিভাবে তাহাদের বাবা-মা বলে ডাকে..?",122352
Kono khoma nai.hasinar kase jaa,0,none,banth,romanized,full_with_stats.csv,Kono khoma nai.hasinar kase jaa,10533
যে এই পোস্ট করেছেও নিশ্চিত জারজ সন্তান,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে এই পোস্ট করেছেও নিশ্চিত জারজ সন্তান,120342
1000 Loker gov job er quota r jonny kiser andolon???????,0,none,banth,romanized,full_with_stats.csv,100 Loker gov job er quota r jonny kiser andolon??,30993
"Amar takar bullet amar booke😢
Ki hoyce ki bolbo bakruddho 😢
Aeetaee ki Shadhinotar shukh😢",0,none,banth,romanized,train.csv,Amar takar bullet amar booke[EMOJI] Ki hoyce ki bolbo bakruddho [EMOJI] Aeetaee ki Shadhinotar shukh[EMOJI],64878
Ar bicher akdin habe,0,none,banth,romanized,full_with_stats.csv,Ar bicher akdin habe,5422
Toke nitiban mone hoyecilo.akhon dekhi tui puroi bibek hin.,0,none,banth,romanized,full_with_stats.csv,Toke nitiban mone hoyecilo.akhon dekhi tui puroi bibek hin.,28089
সব গুলো নাটক অসাধারণ ছিলো ভাই। অনেক অনেক ধন্যবাদ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সব গুলো নাটক অসাধারণ ছিলো ভাই। অনেক অনেক ধন্যবাদ।,81455
Gono-pituni diea mari pelte hobe ata re ...tar por rastay julai rakte hobe,1,Abusive/Violence,banth,romanized,train.csv,Gono-pituni diea mari pelte hobe ata re ..tar por rastay julai rakte hobe,49275
"তুই নাস্তিক,,,, আবার বলছ আমি মুসলিম,,,,সময় এবং প্রেক্ষাপটে তোদের বিশ্বাস পাল্টে যায়।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুই নাস্তিক,, আবার বলছ আমি মুসলিম,,সময় এবং প্রেক্ষাপটে তোদের বিশ্বাস পাল্টে যায়।",113432
Eii sob lengta magider dim therapy dea hok,0,none,banth,romanized,train.csv,Eii sob lengta magider dim therapy dea hok,72599
"তুমি নামাজ পড় না, আল্লাহর নিকট কান্না কাটি করে মাফ চাও এবং ওয়াদা কর  এখন থেকে ৫ওয়াক্ত নামাজ পড়বে, নিশ্চয় আল্লাহ ক্ষমা করে দিবেন। কোন কিছু  না দেখে বিশ্বাস করার নাম ঈমান।  পরকাল ত মরার পর দেখে মানুষ, আপনি জীবিত থেকে কি করে দেখতে চান। আমি আর কিছু বলতে চাই না, আপনাকে কে মহান আল্লাহ হেদায়েত দান করুক। আমিন।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুমি নামাজ পড় না, আল্লাহর নিকট কান্না কাটি করে মাফ চাও এবং ওয়াদা কর এখন থেকে ৫ওয়াক্ত নামাজ পড়বে, নিশ্চয় আল্লাহ ক্ষমা করে দিবেন। কোন কিছু না দেখে বিশ্বাস করার নাম ঈমান। পরকাল ত মরার পর দেখে মানুষ, আপনি জীবিত থেকে কি করে দেখতে চান। আমি আর কিছু বলতে চাই না, আপনাকে কে মহান আল্লাহ হেদায়েত দান করুক। আমিন।",90748
Ei jamai jamai koros ken jamaito mimer,0,none,banth,romanized,full_with_stats.csv,Ei jamai jamai koros ken jamaito mimer,13245
Apni koi asen. Deser bahire naki vitore asen.,0,none,banth,romanized,full_with_stats.csv,Apni koi asen. Deser bahire naki vitore asen.,14188
"Jaaa jai bolok 

Oni kinto sotti kotha bolachan",0,none,banth,romanized,full_with_stats.csv,Jaa jai bolok Oni kinto sotti kotha bolachan,6058
"তাহলে নামটা বদলে ফেলে ""সাফা কবির "" থেকে ""সাফ কাফির"" রাখলে ভালো হয়",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তাহলে নামটা বদলে ফেলে ""সাফা কবির "" থেকে ""সাফ কাফির"" রাখলে ভালো হয়",89231
"Apni ato valo manush kiser voy apnar desh a chole asen ai desh a manush er kisu hobe na.
Tobe omanush hole ektu poraa mobil niye aisen😅 shate.",0,none,banth,romanized,train.csv,Apni ato valo manush kiser voy apnar desh a chole asen ai desh a manush er kisu hobe na. Tobe omanush hole ektu poraa mobil niye aisen[EMOJI] shate.,68795
Lau are.kodur parthokko chi.,0,none,banth,romanized,val.csv,Lau are.kodur parthokko chi.,37089
...  Kafer koy insallha,0,none,banth,romanized,full_with_stats.csv,.. Kafer koy insallha,15673
Tore gono dholai dite hobe ... ready ho,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tore gono dholai dite hobe .. ready ho,13724
Aoyamiligue er nam muce jabe,0,none,banth,romanized,full_with_stats.csv,Aoyamiligue er nam muce jabe,18416
তুই মরি যা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই মরি যা,84190
"Jetuku bujhlam bangladesh ekhub baje qualityr jama kapor khub besi daam e bikri hoi, jodio ami kolkatai thaki na, tobe kolkatar khub sosta jamakapor er theke onek bhalo, ar amader Bangalore e to osombhob rokom quality control hoi",0,none,banth,romanized,train.csv,"Jetuku bujhlam bangladesh ekhub baje qualityr jama kapor khub besi daam e bikri hoi, jodio ami kolkatai thaki na, tobe kolkatar khub sosta jamakapor er theke onek bhalo, ar amader Bangalore e to osombhob rokom quality control hoi",50020
. .  tomar becher hoba,0,none,banth,romanized,full_with_stats.csv,. . tomar becher hoba,11511
sorry🥹ar somoy nai,0,none,banth,romanized,full_with_stats.csv,sorry🥹ar somoy nai,33307
BNP korse eta bolte ato didha keno Hasnat?,0,none,banth,romanized,train.csv,BNP korse eta bolte ato didha keno Hasnat?,48288
Bujahte parena balow tara kajer jonno akhane joro hoy,0,none,banth,romanized,train.csv,Bujahte parena balow tara kajer jonno akhane joro hoy,64293
নাউজুবিল্লাহ  এই নাস্তিকে হেদায়েত করো আল্লাহ?,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাউজুবিল্লাহ এই নাস্তিকে হেদায়েত করো আল্লাহ?,109829
"মুসলিম পরিবারে জন্ম নিলেই যে মুসলমান হয়না,এই খানকি তার প্রমান।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুসলিম পরিবারে জন্ম নিলেই যে মুসলমান হয়না,এই খানকি তার প্রমান।",83716
❤❤❤❤ vai apnara parben asa raki vai,0,none,banth,romanized,val.csv,[EMOJI] vai apnara parben asa raki vai,38383
Ansar sadasya ita fel loiaa gechlay ni oto para manush tumi tain attack korle ota fel ita roila ni oile chatro felua hokolti,0,none,banth,romanized,train.csv,Ansar sadasya ita fel loiaa gechlay ni oto para manush tumi tain attack korle ota fel ita roila ni oile chatro felua hokolti,55196
ইনশাআল্লাহ দোয়া করি আপনি আরো বড় হন আমি আপনার একজন ক্ষুদে ভক্ত আপনাকে সব সময় ফলো করি আপনার প্রত্যেকটা চ্যানেল সাবস্ক্রাইব করা আছে ফেসবুকে ফলো করি আমার ইচ্ছা ছিল আপনার সাথে লাইভে কথা বলব ইমু হোয়াটসঅ্যাপ যদি দয়া করে একদিন সময় দিতেন অনেক খুশি হতাম,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইনশাআল্লাহ দোয়া করি আপনি আরো বড় হন আমি আপনার একজন ক্ষুদে ভক্ত আপনাকে সব সময় ফলো করি আপনার প্রত্যেকটা চ্যানেল সাবস্ক্রাইব করা আছে ফেসবুকে ফলো করি আমার ইচ্ছা ছিল আপনার সাথে লাইভে কথা বলব ইমু হোয়াটসঅ্যাপ যদি দয়া করে একদিন সময় দিতেন অনেক খুশি হতাম,109337
আল্লাহ তুমি সত্যি মহান আল্লাহ আমাদের মাপ করে দিন আমিন দোয়া রইল আল্লাহ জেন হেফাজত করে আমিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ তুমি সত্যি মহান আল্লাহ আমাদের মাপ করে দিন আমিন দোয়া রইল আল্লাহ জেন হেফাজত করে আমিন,91793
Ato din sob bnp jamat korto akhon lig kore atai rajniti vi ja amader moto sadharon am jonota kokhonoi bujbe na.ato din sorkar birudhi kotha bolle jamat tag paoya jeto r akhon lig tag paoya jabe,0,none,banth,romanized,full_with_stats.csv,Ato din sob bnp jamat korto akhon lig kore atai rajniti vi ja amader moto sadharon am jonota kokhonoi bujbe na.ato din sorkar birudhi kotha bolle jamat tag paoya jeto r akhon lig tag paoya jabe,12003
Aita na ki ek e desh ar lok jon...,0,none,banth,romanized,full_with_stats.csv,Aita na ki ek e desh ar lok jon..,8732
He is like kala manik 😂😂😂,0,none,banth,romanized,full_with_stats.csv,He is like kala manik [EMOJI],14932
Amar des sunar des gorib des noi tuder moto chorder jonnei ei obostha,1,Personal Offense,banth,romanized,train.csv,Amar des sunar des gorib des noi tuder moto chorder jonnei ei obostha,66443
Amrao cai Hasina k deshe ene fashi te julanu houk..er sathe tuke o.,0,none,banth,romanized,full_with_stats.csv,Amrao cai Hasina k deshe ene fashi te julanu houk..er sathe tuke o.,19577
"Ei mohila sudu pechoner kotha bole 
Ajker kotha bolei na",0,none,banth,romanized,test.csv,Ei mohila sudu pechoner kotha bole Ajker kotha bolei na,41635
জীবনটা এক চুতামারানি চু*দির ভাই,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জীবনটা এক চুতামারানি চু*দির ভাই,112696
"Akhane bola holo j manus bikri hosse, same of sangbadik",0,none,banth,romanized,train.csv,"Akhane bola holo j manus bikri hosse, same of sangbadik",47630
Sylhet a ei dhoroner ovijan deya dorkar,0,none,banth,romanized,train.csv,Sylhet a ei dhoroner ovijan deya dorkar,66646
Thik abar cholbe 🤟,0,none,banth,romanized,train.csv,Thik abar cholbe 🤟,60727
Tore jeno r kothau na deki .,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tore jeno r kothau na deki .,2793
babuu kodeee tumi,0,none,banth,romanized,full_with_stats.csv,babuu kodee tumi,25761
huonn uncle -2 #db_harun,0,none,banth,romanized,full_with_stats.csv,huonn uncle -2 [HASHTAG] db_harun,35007
"Sangbadik age koi asili tora,atodin songbad prokas koros ny kn? Aj tora notun issue pysos?",0,none,banth,romanized,full_with_stats.csv,"Sangbadik age koi asili tora,atodin songbad prokas koros ny kn? Aj tora notun issue pysos?",8531
কোন বাচ্চা পংগু হয়ে জরম নিলে অপরাধটা কার?,0,,bd_shs,bangla,test.csv,কোন বাচ্চা পংগু হয়ে জরম নিলে অপরাধটা কার?,76188
এই যদি হয় বাংলাদেশের সিনেমার বর্তমান অবস্থা দর্শক হলে কেনো যাবে টাকা নষ্ট করতে।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই যদি হয় বাংলাদেশের সিনেমার বর্তমান অবস্থা দর্শক হলে কেনো যাবে টাকা নষ্ট করতে।,113079
Salam amar vaider poti.atai amra chai,0,none,banth,romanized,train.csv,Salam amar vaider poti.atai amra chai,47322
Ato Manus marar pora ai kotha wow❤,0,none,banth,romanized,train.csv,Ato Manus marar pora ai kotha wow[EMOJI],56774
মদ খাওয়াইয়া ট্রস ট্রস কইরা পাছায় খুব ট্যেশ করে মারা দরকার !,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মদ খাওয়াইয়া ট্রস ট্রস কইরা পাছায় খুব ট্যেশ করে মারা দরকার !,117646
"Ore kothay pabo, keu or thikana ta dere, amare",0,none,banth,romanized,full_with_stats.csv,"Ore kothay pabo, keu or thikana ta dere, amare",14372
Tui j faltu age thekei jani,0,none,banth,romanized,full_with_stats.csv,Tui j faltu age thekei jani,27848
"Aponara moren.
Public moruk",0,none,banth,romanized,val.csv,Aponara moren. Public moruk,37201
"বাংলাদেশের লোক পাগল হয়ে গেছে, নইলে ওই ছাগল আবার হিরো হয় কি করে, আমারতো দেখে মনে হয় সার্কাসের জোকার।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাংলাদেশের লোক পাগল হয়ে গেছে, নইলে ওই ছাগল আবার হিরো হয় কি করে, আমারতো দেখে মনে হয় সার্কাসের জোকার।",118064
Akdom thik bolcen apni tobe awamiliger pokho na thakle des dhongso hoye jabe.apnar arakto boja dokar chilo hasinake .se to manuser kharab caynai.valo caice sobsomoy.manus tar opo kormer jonno sasti pay ata bojte hobe hasina ke dorkar .joto taratari.,1,Political,banth,romanized,train.csv,Akdom thik bolcen apni tobe awamiliger pokho na thakle des dhongso hoye jabe.apnar arakto boja dokar chilo hasinake .se to manuser kharab caynai.valo caice sobsomoy.manus tar opo kormer jonno sasti pay ata bojte hobe hasina ke dorkar .joto taratari.,47246
Dalal re dalal,1,Personal Offense,banth,romanized,full_with_stats.csv,Dalal re dalal,26915
Assalamualaikum afni kui police afnare besrai,0,none,banth,romanized,full_with_stats.csv,Assalamualaikum afni kui police afnare besrai,14390
সাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাস্তিক,110211
"Police giye o chudai , tsi kichu bole na..",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"Police giye o chudai , tsi kichu bole na..",8419
হালা জুয়ারি,1,slander,bd_shs,bangla,test.csv,হালা জুয়ারি,74264
Oops... police to koy somoy abar aybo..ha ja,0,none,banth,romanized,full_with_stats.csv,Oops.. police to koy somoy abar aybo..ha ja,21950
"মুখে এমন ভাবে ময়দা মাখছে দেখতে বাজে দেখাচ্ছে,বুড়ির মতো লাগছে।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুখে এমন ভাবে ময়দা মাখছে দেখতে বাজে দেখাচ্ছে,বুড়ির মতো লাগছে।",92651
আমি আপনাকে অনেক পছন্দ করি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি আপনাকে অনেক পছন্দ করি,92459
Jara jono sadharon tader baritayo lutpat hoise ai bichar ke korbe amra chai deshe shanti bojay thakuk bnp ra ja suru korse,0,none,banth,romanized,train.csv,Jara jono sadharon tader baritayo lutpat hoise ai bichar ke korbe amra chai deshe shanti bojay thakuk bnp ra ja suru korse,59282
"আফসোস ধর্ষকরা এইসব ফালতু নোংরা মেয়েদের ধর্ষন না করে,,নিস্পাপ বাচ্চাদের আর অসহায় মেয়েদের ধর্ষন করে...ধর্ষন তো এদের প্রাপ্য,,অবশ্য এরাও ধর্ষিত হয় তবে সেটা সেচ্ছায় এবং ইচ্ছাকৃতভাবে....",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আফসোস ধর্ষকরা এইসব ফালতু নোংরা মেয়েদের ধর্ষন না করে,,নিস্পাপ বাচ্চাদের আর অসহায় মেয়েদের ধর্ষন করে..ধর্ষন তো এদের প্রাপ্য,,অবশ্য এরাও ধর্ষিত হয় তবে সেটা সেচ্ছায় এবং ইচ্ছাকৃতভাবে..",110673
"Doktor, phashent, sssambaar!!!!!! Hahahahaha hahahahaha",0,none,banth,romanized,train.csv,"Doktor, phashent, ssambaar!! Hahahahaha hahahahaha",67914
"0:02 A holo Bangladesh na law, na rule regulation kichu nai ,  hindu o ko mara ghore aagun deya reap kora a sab student ...",0,none,banth,romanized,full_with_stats.csv,"0:02 A holo Bangladesh na law, na rule regulation kichu nai , hindu o ko mara ghore aagun deya reap kora a sab student ..",17054
আমি কিছু চাই না।।এ জীবনে শুধু বেচে থাকতে একবার তোমার সাথে কথা বলতে চাই গো প্রিয় মুশি।।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি কিছু চাই না।।এ জীবনে শুধু বেচে থাকতে একবার তোমার সাথে কথা বলতে চাই গো প্রিয় মুশি।।,116293
সরকারি দল যেভাবে চুরি করতেছে দেশ এক হাত এগোলে দুই হাত পিছিয়ে যায়,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সরকারি দল যেভাবে চুরি করতেছে দেশ এক হাত এগোলে দুই হাত পিছিয়ে যায়,112455
Bmp char nai amleg to naiie,0,none,banth,romanized,train.csv,Bmp char nai amleg to naiie,57072
Batfar sumon...hasinar kotha sune emon korse ekhn,1,Personal Offense,banth,romanized,train.csv,Batfar sumon..hasinar kotha sune emon korse ekhn,72492
Good defence Hasnat😮😊,0,none,banth,romanized,val.csv,Good defence Hasnat[EMOJI],39216
"Ata,aowami osi....Ake greftar kora howk.A guli kirse mone hosse?",0,none,banth,romanized,full_with_stats.csv,"Ata,aowami osi..Ake greftar kora howk.A guli kirse mone hosse?",23290
100% Right  Sir,0,none,banth,romanized,train.csv,100% Right Sir,61481
Salare dim tharafe deya hok,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Salare dim tharafe deya hok,34962
Ke natok ahare,0,none,banth,romanized,full_with_stats.csv,Ke natok ahare,24257
OC ke dhore age gono pithuni diye arrest korte hobe..,1,Abusive/Violence,banth,romanized,full_with_stats.csv,OC ke dhore age gono pithuni diye arrest korte hobe..,22929
"Ayena ghor er bepara kisu bolen.
1ta dhol koren bola onnaye k opunno vaben ci .",0,none,banth,romanized,val.csv,Ayena ghor er bepara kisu bolen. 1ta dhol koren bola onnaye k opunno vaben ci .,38507
Dalali bad deo 😅😅,0,none,banth,romanized,full_with_stats.csv,Dalali bad deo [EMOJI],27950
"হায়্রে পাছা কবিরজনগণ কি ভুলে গেল সব পোষ্ট  এ ""নোয়াখালী বিভাগ চাই"" কমেন্ট",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হায়্রে পাছা কবিরজনগণ কি ভুলে গেল সব পোষ্ট এ ""নোয়াখালী বিভাগ চাই"" কমেন্ট",104698
যেটা দেখা যায়না সেটা বিশ্বাস করস না। নাস্তিকের বাচ্ছা। করোনাকে কিভাবে দেখলি,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যেটা দেখা যায়না সেটা বিশ্বাস করস না। নাস্তিকের বাচ্ছা। করোনাকে কিভাবে দেখলি,82712
"Toder sofolota mane curi batpari, sofolota sudhu toder hoy jonogoner sudhu los.. Allah rokkha korse..",0,none,banth,romanized,full_with_stats.csv,"Toder sofolota mane curi batpari, sofolota sudhu toder hoy jonogoner sudhu los.. Allah rokkha korse..",6742
এর জন্যই পাব্লিক ওরে গোয়ায় বাশ হাতে হারিকেন ধরায়া দিবো।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এর জন্যই পাব্লিক ওরে গোয়ায় বাশ হাতে হারিকেন ধরায়া দিবো।,95367
public er pocket er vitor ganga pas kar nirdesh e,0,none,banth,romanized,test.csv,public er pocket er vitor ganga pas kar nirdesh e,41737
Or Sathe ki kora hoise 😢,0,none,banth,romanized,train.csv,Or Sathe ki kora hoise [EMOJI],46373
A beta tor bape desh banayse,1,Personal Offense,banth,romanized,train.csv,A beta tor bape desh banayse,44906
Fasi dea hok,1,Abusive/Violence,banth,romanized,train.csv,Fasi dea hok,48881
Zia ke shomman to deyna pran prio netri,0,none,banth,romanized,train.csv,Zia ke shomman to deyna pran prio netri,58262
এর থেকে পর্ণ-হাভে ভালো পর্ণ দেখা যায় ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এর থেকে পর্ণ-হাভে ভালো পর্ণ দেখা যায়,98511
Ek Ekta mone hoy Gola... Ki odommo shahosh.. ma Sha ALLAH,0,none,banth,romanized,test.csv,Ek Ekta mone hoy Gola.. Ki odommo shahosh.. ma Sha ALLAH,43530
ভদ্রতা বজায় রাখুন..কেউ আশ্লীল বা বাজে কমেন্ট চোদাবেন্না..আমরা পরিস্থিতি নিয়ন্ত্রণে আনার চেষ্টা করছি..,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভদ্রতা বজায় রাখুন..কেউ আশ্লীল বা বাজে কমেন্ট চোদাবেন্না..আমরা পরিস্থিতি নিয়ন্ত্রণে আনার চেষ্টা করছি..,104643
Protita rokter fotar jobab dewa lagbe,0,none,banth,romanized,full_with_stats.csv,Protita rokter fotar jobab dewa lagbe,16374
"Ami boli ki , bangladesher sobai giyee hasinar  bari giyee bolen appa amra apnake nijejeder somorpon korlam. Apni eto kosto na korey. Ek saathe dar koreye mere felun . Karon amader pokkhe apnaake support kora somvob na.",0,none,banth,romanized,full_with_stats.csv,"Ami boli ki , bangladesher sobai giyee hasinar bari giyee bolen appa amra apnake nijejeder somorpon korlam. Apni eto kosto na korey. Ek saathe dar koreye mere felun . Karon amader pokkhe apnaake support kora somvob na.",22177
