text,label_binary,label_type,source,script,original_file,text_clean,idx
allah toke othaiya nila amraoo kosi hoitam,0,none,banth,romanized,train.csv,allah toke othaiya nila amraoo kosi hoitam,46862
era somajer kit potongo. somajer valor jonne eder mere fela uchit.,0,none,banth,romanized,full_with_stats.csv,era somajer kit potongo. somajer valor jonne eder mere fela uchit.,32357
Achi apnader dabot sathe,0,none,banth,romanized,train.csv,Achi apnader dabot sathe,68731
"Police morle keno shobai Alhamdullilah bole ekhon nishoi bujhte partesen..!!

Je police amader vhai ke mereche tar baccha jeno lola kana bodhir hoye jonnay..!! Allah duniyate oi police er jibon ajab baniye din!!

Amin!!",0,none,banth,romanized,full_with_stats.csv,Police morle keno shobai Alhamdullilah bole ekhon nishoi bujhte partesen..!! Je police amader vhai ke mereche tar baccha jeno lola kana bodhir hoye jonnay..!! Allah duniyate oi police er jibon ajab baniye din!! Amin!!,16618
চমৎকার একটা ছবি।,0,,bd_shs,bangla,test.csv,চমৎকার একটা ছবি।,75074
Bandir polago apnara sobai Milla pitan,1,Abusive/Violence,banth,romanized,train.csv,Bandir polago apnara sobai Milla pitan,56105
Age akta guli khaiya aisa vason de beda.,0,none,banth,romanized,full_with_stats.csv,Age akta guli khaiya aisa vason de beda.,19888
Kanki polesa murder loga kalbo,1,Personal Offense,banth,romanized,full_with_stats.csv,Kanki polesa murder loga kalbo,13492
Comments korar ekon r dorkar hoina,0,none,banth,romanized,train.csv,Comments korar ekon r dorkar hoina,48015
Vai amigo Ay Upostapikar er Pream a Poray Gachi Vai Ki Eta 😂😂😂 Era Opomanito Hoitay Cholay Ashay Lojja Nai 😂😂😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Vai amigo Ay Upostapikar er Pream a Poray Gachi Vai Ki Eta [EMOJI] Era Opomanito Hoitay Cholay Ashay Lojja Nai [EMOJI],1154
At kono kotha holo 😢,0,none,banth,romanized,train.csv,At kono kotha holo [EMOJI],55194
Student rasothik bolse,0,none,banth,romanized,train.csv,Student rasothik bolse,45129
Allah onake jannat basi korun,0,none,banth,romanized,full_with_stats.csv,Allah onake jannat basi korun,16825
Amader o thik aivabe marsilo akhom bujh moja,0,none,banth,romanized,train.csv,Amader o thik aivabe marsilo akhom bujh moja,49846
Ki sob faltu news dicchen..students je lorai korchay desher jnno oi news koi,1,Personal Offense,banth,romanized,full_with_stats.csv,Ki sob faltu news dicchen..students je lorai korchay desher jnno oi news koi,9959
মানুষের স্বাদ কি আর বিড়াল দিয়ে মিটে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মানুষের স্বাদ কি আর বিড়াল দিয়ে মিটে,131403
"Ora dorja pabena 
Wait",0,none,banth,romanized,full_with_stats.csv,Ora dorja pabena Wait,6585
Uui hoccen bissho pondit .unake desk dile Mone hoy minutei sob solved kore diben.amon ganiguni Manus uni..,0,none,banth,romanized,full_with_stats.csv,Uui hoccen bissho pondit .unake desk dile Mone hoy minutei sob solved kore diben.amon ganiguni Manus uni..,6605
Putki chata public,1,Personal Offense,banth,romanized,train.csv,Putki chata public,58253
"Eta Just mana jai na sotti Sara prithibi jure er andolon howa uchit 
Ami india theke bolchi er protibad Kora uchit.sara prithibi jure ajj sarkar sadharan Manus er golai pa tule dichhe",0,none,banth,romanized,full_with_stats.csv,Eta Just mana jai na sotti Sara prithibi jure er andolon howa uchit Ami india theke bolchi er protibad Kora uchit.sara prithibi jure ajj sarkar sadharan Manus er golai pa tule dichhe,16504
এত খারাপ আপনি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত খারাপ আপনি,130094
Trout khirul wheare?,0,none,banth,romanized,train.csv,Trout khirul wheare?,46235
100 % jukti songgoto kotha bole ay bai buke ay....,0,none,banth,romanized,test.csv,100 % jukti songgoto kotha bole ay bai buke ay..,38908
বলার কিছু নাই ওরে খোন কর,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বলার কিছু নাই ওরে খোন কর,133875
Je shirt pore asis eta Amader taka diye kena Jau/rar baccha😡,0,none,banth,romanized,full_with_stats.csv,Je shirt pore asis eta Amader taka diye kena Jau/rar baccha[EMOJI],20354
insha'Allah After back Bangladesh Awami League,0,none,banth,romanized,train.csv,insha'Allah After back Bangladesh Awami League,52639
Polich ar fasi caai,0,none,banth,romanized,full_with_stats.csv,Polich ar fasi caai,16392
Tobe tomader r akber size kora dorker,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tobe tomader r akber size kora dorker,30349
Kono cada hobe na,0,none,banth,romanized,full_with_stats.csv,Kono cada hobe na,17552
"Tmi dalal vai!!!
Tmk onek valobashtam but now C C",1,Personal Offense,banth,romanized,full_with_stats.csv,Tmi dalal vai!! Tmk onek valobashtam but now C C,27430
Omanus ato din ovinoy korche,1,Personal Offense,banth,romanized,full_with_stats.csv,Omanus ato din ovinoy korche,27525
Ai meya batpark 10 years saja deya ucit akta asto beyadp,0,none,banth,romanized,train.csv,Ai meya batpark 10 years saja deya ucit akta asto beyadp,62774
Allahu Akbar.... Chokhe sotti jol ese porlo....,0,none,banth,romanized,full_with_stats.csv,Allahu Akbar.. Chokhe sotti jol ese porlo..,3880
Ki hocce deshe,0,none,banth,romanized,full_with_stats.csv,Ki hocce deshe,35960
Gaja khaice halay,0,none,banth,romanized,full_with_stats.csv,Gaja khaice halay,14046
তুর মাকে আমি চুদবো মাগির পুত এগুলা কি গান।,1,callToViolence_slander,bd_shs,bangla,test.csv,তুর মাকে আমি চুদবো মাগির পুত এগুলা কি গান।,74730
ai rokom batpar potarok der k ainer awattai ante hobe,0,none,banth,romanized,train.csv,ai rokom batpar potarok der k ainer awattai ante hobe,64030
ওরে জুতা দিয়া কুবা,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরে জুতা দিয়া কুবা,134891
Anie monteka khoja baher kora hat paa banga den .kanker pola onak aien korca .jonaganr beroda,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Anie monteka khoja baher kora hat paa banga den .kanker pola onak aien korca .jonaganr beroda,9635
"Joy Bangla, joy bongobondu 
❤❤❤❤❤❤❤❤❤❤❤",0,none,banth,romanized,full_with_stats.csv,"Joy Bangla, joy bongobondu [EMOJI]",26549
Vua doctor medical e chance pai but responsible ra akane nirob.ay holo sunar banglar obosta.,0,none,banth,romanized,full_with_stats.csv,Vua doctor medical e chance pai but responsible ra akane nirob.ay holo sunar banglar obosta.,506
Sorry to say ttechskyguy ekon 3rd class marka ekta reviewer er buleo konodin play store e tikttok e hat dibo na,0,none,banth,romanized,test.csv,Sorry to say ttechskyguy ekon 3rd class marka ekta reviewer er buleo konodin play store e tikttok e hat dibo na,37695
Ami to mone koreci Tui bikri hoichich.oshohay manushder niye posha news na korle Hoy na.,1,Personal Offense,banth,romanized,train.csv,Ami to mone koreci Tui bikri hoichich.oshohay manushder niye posha news na korle Hoy na.,70250
Abege kore felce tokhon bibek kaj kore nai,0,none,banth,romanized,train.csv,Abege kore felce tokhon bibek kaj kore nai,67549
আমি বুঝতেছি না সবাই সাফা কবির কে নিয়ে এত সমালোচনা করতেছে কেন আর ভাই সে যদি পরকালকে বিশ্বাস না করে তাহলে সেটার জবাব আল্লাহর কাছে সে দিবে তাকে নিয়ে কেন এত সমালোচনা চলতেছে সে ভুল করেছে এবং সে আল্লাহ এবং সবার কাছে ক্ষমা ও চেয়েছে তাহলে কেন এত সমালোচনা তার জবাব আল্লাহর কাছে সে দিবে আমরা তো আর দিবো না আপনি নিজে পরকালকে মনে প্রাণে বিশ্বাস করুন সেটাই আপনার জন্য ভাল হবে আর হে শুধু মুখে বললে হবে না আমি পরকালকে বিশ্বাস করি পরকালকে ভয় করে আল্লাহর সন্তুষ্ঠি অর্জন করতে হবে সেটাই হল পরকালকে মনে প্রাণে বিশ্বাস করা,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি বুঝতেছি না সবাই সাফা কবির কে নিয়ে এত সমালোচনা করতেছে কেন আর ভাই সে যদি পরকালকে বিশ্বাস না করে তাহলে সেটার জবাব আল্লাহর কাছে সে দিবে তাকে নিয়ে কেন এত সমালোচনা চলতেছে সে ভুল করেছে এবং সে আল্লাহ এবং সবার কাছে ক্ষমা ও চেয়েছে তাহলে কেন এত সমালোচনা তার জবাব আল্লাহর কাছে সে দিবে আমরা তো আর দিবো না আপনি নিজে পরকালকে মনে প্রাণে বিশ্বাস করুন সেটাই আপনার জন্য ভাল হবে আর হে শুধু মুখে বললে হবে না আমি পরকালকে বিশ্বাস করি পরকালকে ভয় করে আল্লাহর সন্তুষ্ঠি অর্জন করতে হবে সেটাই হল পরকালকে মনে প্রাণে বিশ্বাস করা,135156
Vai mon khule Ekta Gali dote mon chaise jehetu r digital act nai. Salar ayin montri law minister rki bessa ekta,1,"Political,Personal Offense",banth,romanized,test.csv,Vai mon khule Ekta Gali dote mon chaise jehetu r digital act nai. Salar ayin montri law minister rki bessa ekta,38714
তোরা হির আলমের জুতার জগ্গনা  হির আলম বাংলা হির,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরা হির আলমের জুতার জগ্গনা হির আলম বাংলা হির,135361
Bel nei khuni Hasina 😊,0,none,banth,romanized,full_with_stats.csv,Bel nei khuni Hasina [EMOJI],16020
Oci mone hoi khun korce tay mamla niscena,1,Personal Offense,banth,romanized,train.csv,Oci mone hoi khun korce tay mamla niscena,63338
Bangladeshi koile ki somosa.. Deshi kapor bebohar korle ki bal smsa...,0,none,banth,romanized,full_with_stats.csv,Bangladeshi koile ki somosa.. Deshi kapor bebohar korle ki bal smsa..,32732
Akon ki bolbi,0,none,banth,romanized,full_with_stats.csv,Akon ki bolbi,26035
আল্লাহ তো এদের জাহান্নাম ছাড়া আর কিছু দিব না,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ তো এদের জাহান্নাম ছাড়া আর কিছু দিব না,131055
তার সাথে যে অন্যায় করা হয়েছে এই বিষয়ে কিছু বললেন না যে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তার সাথে যে অন্যায় করা হয়েছে এই বিষয়ে কিছু বললেন না যে,133866
POLICE. SHUDHU LOW ER VITOR THAKA?KINTU POLICER KHATA THAKA. ORDER SOBDOTAR UTHIA DITA HOBA?,0,none,banth,romanized,full_with_stats.csv,POLICE. SHUDHU LOW ER VITOR THAKA?KINTU POLICER KHATA THAKA. ORDER SOBDOTAR UTHIA DITA HOBA?,30256
Koi ai  Kutar bacha?,1,Personal Offense,banth,romanized,test.csv,Koi ai Kutar bacha?,37297
Ky koti koresy ar jono sorka dae,0,none,banth,romanized,train.csv,Ky koti koresy ar jono sorka dae,59603
Kaka bangladeshre ki hindustan banaiben,0,none,banth,romanized,full_with_stats.csv,Kaka bangladeshre ki hindustan banaiben,14432
বাংলাদেশের প্রথম লেসবিয়ান কাপল,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাংলাদেশের প্রথম লেসবিয়ান কাপল,135133
রিমুর জামাই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রিমুর জামাই,123482
ইনানি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইনানি,125965
Desh ta ray to kom lut pat koros nai tuye r tor ma tor ma er sob jamai gula,1,"Personal Offense,Abusive/Violence",banth,romanized,val.csv,Desh ta ray to kom lut pat koros nai tuye r tor ma tor ma er sob jamai gula,72878
Oder fasi dite hobe,0,none,banth,romanized,test.csv,Oder fasi dite hobe,36866
By ore miyra falan,1,Abusive/Violence,banth,romanized,full_with_stats.csv,By ore miyra falan,36585
ছি ছি ছি ছি এটা কি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছি ছি ছি ছি এটা কি,125658
Sunar banglai kicu bollei puliser hate gereptar,0,none,banth,romanized,full_with_stats.csv,Sunar banglai kicu bollei puliser hate gereptar,31925
Please dont say durbitto rather say jbikkhubdo jonota.,0,none,banth,romanized,full_with_stats.csv,Please dont say durbitto rather say jbikkhubdo jonota.,9623
Andar liga boycott,1,Political,banth,romanized,full_with_stats.csv,Andar liga boycott,25519
Ami bujhui banan vul hoy kamne?,0,none,banth,romanized,train.csv,Ami bujhui banan vul hoy kamne?,64154
গালী দিয়ে ধার্মিকরা কোন ধর্মের পরিচয় দিচ্ছেন কে ধার্মিক কে নাস্তিক তা তার ব্যক্তিগত ব্যপার আমাদের নবী সাঃ কাউকে আঘাত করে গালী দিয়ে জোর করে ইসলামের দাওয়াত দেননাই যারা গালী দিচ্ছেন তারা ইসলাম সম্পর্কে নূন্যতম জ্ঞ্যান রাখেন কিনা সন্দেহ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গালী দিয়ে ধার্মিকরা কোন ধর্মের পরিচয় দিচ্ছেন কে ধার্মিক কে নাস্তিক তা তার ব্যক্তিগত ব্যপার আমাদের নবী সাঃ কাউকে আঘাত করে গালী দিয়ে জোর করে ইসলামের দাওয়াত দেননাই যারা গালী দিচ্ছেন তারা ইসলাম সম্পর্কে নূন্যতম জ্ঞ্যান রাখেন কিনা সন্দেহ,135510
কেমনে করলেন কোন এপপ্স দিয়ে আমাকে বলুন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেমনে করলেন কোন এপপ্স দিয়ে আমাকে বলুন,130010
Wow beautiful 😂😂😂,0,none,banth,romanized,full_with_stats.csv,Wow beautiful [EMOJI],35968
Apni kon ayena ghor theka boltache aktu thikana ta then caca jonogon apnake khojtach😅,0,none,banth,romanized,test.csv,Apni kon ayena ghor theka boltache aktu thikana ta then caca jonogon apnake khojtach[EMOJI],38096
Bangladesh 🙂💔 Jibon shes hoye jasce,0,none,banth,romanized,full_with_stats.csv,Bangladesh [EMOJI] Jibon shes hoye jasce,5170
are bah GMR. tumie bolona kare khomota dewar dorkar chilo? awami leager netader samneto biraler moto kotha bolta.,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,are bah GMR. tumie bolona kare khomota dewar dorkar chilo? awami leager netader samneto biraler moto kotha bolta.,6143
Halare paiele ki je kortam,0,none,banth,romanized,train.csv,Halare paiele ki je kortam,68394
ছি ছি এইটা কি করলে আপু,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছি ছি এইটা কি করলে আপু,125475
Shohrawardi hospital er samne dokan gulote chadabaji hosse. Dokander ra besi takai ponno bikri korse,0,none,banth,romanized,train.csv,Shohrawardi hospital er samne dokan gulote chadabaji hosse. Dokander ra besi takai ponno bikri korse,58359
aha shanti pran ta jhuriye gelo,0,none,banth,romanized,train.csv,aha shanti pran ta jhuriye gelo,63982
Buira r or bou eibar bujbo j golabaji koira beshi dur jaoa jay na,0,none,banth,romanized,full_with_stats.csv,Buira r or bou eibar bujbo j golabaji koira beshi dur jaoa jay na,32602
Amer onek kosto hoy ma,0,none,banth,romanized,full_with_stats.csv,Amer onek kosto hoy ma,23462
"Sumon,Tore to onek valo manush vabchilam,,, ai tor chotitro",0,none,banth,romanized,full_with_stats.csv,"Sumon,Tore to onek valo manush vabchilam,, ai tor chotitro",28248
Golam holi kan??? Aro age prokash korte paroch nai???,1,Personal Offense,banth,romanized,full_with_stats.csv,Golam holi kan?? Aro age prokash korte paroch nai??,30344
I think unar psychological problem ase..onar treatment dorkar,0,none,banth,romanized,train.csv,I think unar psychological problem ase..onar treatment dorkar,52293
Tumake dim therapy deya Hobe aho😂😂 batija,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tumake dim therapy deya Hobe aho[EMOJI] batija,15718
Onak kosto paici calatar jonno,0,none,banth,romanized,full_with_stats.csv,Onak kosto paici calatar jonno,16696
দুদু দুঁইটা ধোরে এমোন টান মারমু,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দুদু দুঁইটা ধোরে এমোন টান মারমু,130473
Amrai bekkel ei kulangar re bissash korsi bhai.....,1,Personal Offense,banth,romanized,train.csv,Amrai bekkel ei kulangar re bissash korsi bhai..,56225
Gosh Neto police rasthay rasthay setao ki haron bole Dito?,1,Personal Offense,banth,romanized,full_with_stats.csv,Gosh Neto police rasthay rasthay setao ki haron bole Dito?,28710
Public agula akhon khae na,0,none,banth,romanized,full_with_stats.csv,Public agula akhon khae na,11052
Rokkha kora kothin mne rakhben,0,none,banth,romanized,train.csv,Rokkha kora kothin mne rakhben,66559
Haaaa 😂😂😂😂😂😂😂 haaaaa😂😂😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Haa [EMOJI] haa[EMOJI],23189
পাগলের চ্যানেল মৃত্যুর পর কি হবে তা নিয়ে নাকি হুমায়ুন চিন্তিত ���,1,slander,bd_shs,bangla,test.csv,পাগলের চ্যানেল মৃত্যুর পর কি হবে তা নিয়ে নাকি হুমায়ুন চিন্তিত [EMOJI],76003
"Jara mara gasa, tadr family Gula asa hasinar biruddha mamla dan🤚🤚r jara jorito chilo,tAdr biruddha mamla hok✊",0,none,banth,romanized,train.csv,"Jara mara gasa, tadr family Gula asa hasinar biruddha mamla dan🤚🤚r jara jorito chilo,tAdr biruddha mamla hok[EMOJI]",43700
Thic kore chhe,0,none,banth,romanized,test.csv,Thic kore chhe,37440
Mashallah Alhamdulillah Nurul hoq saheb ke allah amader Bangladesh er pm banaye daw o tar hayate tayyeba dan korun amin,0,none,banth,romanized,test.csv,Mashallah Alhamdulillah Nurul hoq saheb ke allah amader Bangladesh er pm banaye daw o tar hayate tayyeba dan korun amin,36851
Alhamdulillah.. Masha Allah,0,none,banth,romanized,train.csv,Alhamdulillah.. Masha Allah,64176
Akn sorkar poton hoiceto tai prokas korci jono goner kase.valo hobar jonno,0,none,banth,romanized,test.csv,Akn sorkar poton hoiceto tai prokas korci jono goner kase.valo hobar jonno,36883
Kichuiy hobe na....police ar samne AL...CL....ramda....pistol niye attack kore...😢....ar joye mamun der moto journalist ra ei desh ar kolongko......most of the journalist amader ei desh ar dalal type ar.....oder sompod ar hiseb niley buja jabe....no comments.....🤡🤡🤡🤡🤡,0,none,banth,romanized,full_with_stats.csv,Kichuiy hobe na..police ar samne AL..CL..ramda..pistol niye attack kore..[EMOJI]..ar joye mamun der moto journalist ra ei desh ar kolongko..most of the journalist amader ei desh ar dalal type ar..oder sompod ar hiseb niley buja jabe..no comments..🤡🤡,16930
তর সেফুদা র কাছে যাবার সময় হয়সে পাগলা বেয়াদব অসভ্য  ইতর গরিব নাস্তিক পরিবার এর তেলাপোকা র মত চেহারাটা,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তর সেফুদা র কাছে যাবার সময় হয়সে পাগলা বেয়াদব অসভ্য ইতর গরিব নাস্তিক পরিবার এর তেলাপোকা র মত চেহারাটা,135519
Oi sala mirjafor .tor maak jaya gigas koris Bangladesh ke shadin korse,1,Personal Offense,banth,romanized,train.csv,Oi sala mirjafor .tor maak jaya gigas koris Bangladesh ke shadin korse,57863
পাপন সাহেবের পলিটিক্সের পল্টিবাজীর একটা অংশ সাকিব আল হাসান অলরাউন্ডার,0,,bd_shs,bangla,test.csv,পাপন সাহেবের পলিটিক্সের পল্টিবাজীর একটা অংশ সাকিব আল হাসান অলরাউন্ডার,74445
Thik oder uchit egula bondho kora but they are doing nothing,0,none,banth,romanized,train.csv,Thik oder uchit egula bondho kora but they are doing nothing,59174
Jemon ta hero alomer coritro,0,none,banth,romanized,full_with_stats.csv,Jemon ta hero alomer coritro,6647
Ai Tuy to  Islam birodhi ... Ar kaferder shfa gas hmmm  ... Ar jungi kader bolis ... Hujurderka  Tuy  banglar jumine ai,1,"Religious,Personal Offense",banth,romanized,train.csv,Ai Tuy to Islam birodhi .. Ar kaferder shfa gas hmm .. Ar jungi kader bolis .. Hujurderka Tuy banglar jumine ai,42175
Prottek proshashonik vibag alada thakte hobe karo odhine na,0,none,banth,romanized,full_with_stats.csv,Prottek proshashonik vibag alada thakte hobe karo odhine na,29648
Osi k grapter koren oni chatro hottar hokomer asami,0,none,banth,romanized,test.csv,Osi k grapter koren oni chatro hottar hokomer asami,39193
Tumi asle tomay jhulano hobe. Tomar ar jhuddho korte hobe na mona,0,none,banth,romanized,train.csv,Tumi asle tomay jhulano hobe. Tomar ar jhuddho korte hobe na mona,59740
"Ok sob thik ase, akhon tumi deshe aso",0,none,banth,romanized,full_with_stats.csv,"Ok sob thik ase, akhon tumi deshe aso",7744
Ora caile sobai mile resign krte parto,0,none,banth,romanized,train.csv,Ora caile sobai mile resign krte parto,47627
কুল্লু নাফসিন যা ইকাতুল মাউত ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কুল্লু নাফসিন যা ইকাতুল মাউত,132995
Mim Appu  best  Chalo tomadir  Bhalo lagto,0,none,banth,romanized,full_with_stats.csv,Mim Appu best Chalo tomadir Bhalo lagto,13370
"Bas to valoi dilo, sobai ke",0,none,banth,romanized,train.csv,"Bas to valoi dilo, sobai ke",63390
Oni sinima 108 bar dekha hoyeche,0,none,banth,romanized,full_with_stats.csv,Oni sinima 108 bar dekha hoyeche,11920
Ata sorkar k dakhar ahobban  korchi,0,none,banth,romanized,full_with_stats.csv,Ata sorkar k dakhar ahobban korchi,35481
Ai pulis gula age jabay korte hbe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ai pulis gula age jabay korte hbe,30406
ফিতা দেখা যায় ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ফিতা দেখা যায়,131507
Ghus khorer dol,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Ghus khorer dol,29335
তুই একটা মাগী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুই একটা মাগী,135189
Rights vai sahvash,0,none,banth,romanized,full_with_stats.csv,Rights vai sahvash,26508
Tumra onno grohe cole jaw,1,Personal Offense,banth,romanized,train.csv,Tumra onno grohe cole jaw,51880
Natok koros.podoteg kor right now,0,none,banth,romanized,full_with_stats.csv,Natok koros.podoteg kor right now,33360
তার অবস্থা দেখে,0,,bd_shs,bangla,test.csv,তার অবস্থা দেখে,78423
Hasnat vai er answer uff agunn❤,0,none,banth,romanized,full_with_stats.csv,Hasnat vai er answer uff agunn[EMOJI],12306
"Ami apnake duya kore,apni sob somoy balo takben,,,",0,none,banth,romanized,full_with_stats.csv,"Ami apnake duya kore,apni sob somoy balo takben,,",23527
জানোয়ার তুই নামাজ নিয়া কনো খারাপ কথা কইবিনাতোকে সতর্ক করে দিলাম মনে থাকে যেন না হলে তুই ধ্বংস হয়ে জাবি,1,callToViolence_slander,bd_shs,bangla,test.csv,জানোয়ার তুই নামাজ নিয়া কনো খারাপ কথা কইবিনাতোকে সতর্ক করে দিলাম মনে থাকে যেন না হলে তুই ধ্বংস হয়ে জাবি,77282
"A to nesa khor,",1,Personal Offense,banth,romanized,train.csv,"A to nesa khor,",41839
এই মেয়ে এখনো সময় আছে ভালো হয়ে যাও আল্লাহকে ভয় করো জাহান্নামের আগুন সহ্য করতে পারবা না,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই মেয়ে এখনো সময় আছে ভালো হয়ে যাও আল্লাহকে ভয় করো জাহান্নামের আগুন সহ্য করতে পারবা না,125707
sorkar naki vaggo poribortoner kaj kore🙄🙄,0,none,banth,romanized,train.csv,sorkar naki vaggo poribortoner kaj kore[EMOJI],43516
আমার মনে হয় হিরো আলম কে একটা চবি বানানো দরকার কারণ হিরো আলমের জুতা মোচার জন্য জাহিদ ভাইকে দরকার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার মনে হয় হিরো আলম কে একটা চবি বানানো দরকার কারণ হিরো আলমের জুতা মোচার জন্য জাহিদ ভাইকে দরকার,134096
"student to sudhu lathi diye mereche, ar ora to pistol, rifle, dharalo lomba ostro diye students der hotta koreche..",0,none,banth,romanized,full_with_stats.csv,"student to sudhu lathi diye mereche, ar ora to pistol, rifle, dharalo lomba ostro diye students der hotta koreche..",1558
Aita duniar sob jaigata asy ato natok kisar Tara Kaj Kora khai akta jaigata joro hoi,0,none,banth,romanized,full_with_stats.csv,Aita duniar sob jaigata asy ato natok kisar Tara Kaj Kora khai akta jaigata joro hoi,3227
ovvas korte hobe kar moto kore.... tor?,0,none,banth,romanized,train.csv,ovvas korte hobe kar moto kore.. tor?,55312
Duya kori agiye jau somon vai but kokhono r bangladesh a r aso na,0,none,banth,romanized,full_with_stats.csv,Duya kori agiye jau somon vai but kokhono r bangladesh a r aso na,28085
Sob jaigai amn hocche bnp boycott,0,none,banth,romanized,full_with_stats.csv,Sob jaigai amn hocche bnp boycott,17109
Aigulo korei rich hocche,0,none,banth,romanized,full_with_stats.csv,Aigulo korei rich hocche,33020
May allah bless bd pm shk Hasina joy bangla,0,none,banth,romanized,full_with_stats.csv,May allah bless bd pm shk Hasina joy bangla,13802
BNP k sikkha nite hobe..,0,none,banth,romanized,val.csv,BNP k sikkha nite hobe..,73855
Are era kara kothi theke elo eara,0,none,banth,romanized,full_with_stats.csv,Are era kara kothi theke elo eara,20981
আপু সাপোর্ট করেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু সাপোর্ট করেন,126811
মাশাল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাশাল্লাহ,129648
tor ma re modi r sathe biye diya de 🎉,1,"Political,Personal Offense",banth,romanized,train.csv,tor ma re modi r sathe biye diya de [EMOJI],66012
Pothome sb kichui bhalo lage porer ta dekha onk jaruri,0,none,banth,romanized,train.csv,Pothome sb kichui bhalo lage porer ta dekha onk jaruri,65354
কি বলতাম তুই যে মাদারচোদ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি বলতাম তুই যে মাদারচোদ,127768
"K korlen sumon shaheb,etokichu ghotlo sotota dekhailen na,chup e thakten,apni tou sotontro na....Dalali korlen,oshot....dhikkar apna k....chi chi",1,Personal Offense,banth,romanized,train.csv,"K korlen sumon shaheb,etokichu ghotlo sotota dekhailen na,chup e thakten,apni tou sotontro na..Dalali korlen,oshot..dhikkar apna k..chi chi",60517
Cholitasa sarkas cholitasa sarkas,0,none,banth,romanized,full_with_stats.csv,Cholitasa sarkas cholitasa sarkas,36167
Sara desh er chatro jonota desh ta Ki Kore thik kora jai se niye besto tar upor bonna er moddhe ay sob ojokttik dabir mane hoi na,0,none,banth,romanized,full_with_stats.csv,Sara desh er chatro jonota desh ta Ki Kore thik kora jai se niye besto tar upor bonna er moddhe ay sob ojokttik dabir mane hoi na,35728
তোমার মার উপর ক্রাস খাওয়া আমি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোমার মার উপর ক্রাস খাওয়া আমি,124128
17 bosor er churi ki 24 gontar moddhe recover kora somvob??,0,none,banth,romanized,train.csv,17 bosor er churi ki 24 gontar moddhe recover kora somvob??,62787
এটা খুব মজা ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা খুব মজা,130156
Valo lagch ajker bangladesh dekhe...sokol durnitir birudde ai rokom potirodh kora dorkar...tnx student,0,none,banth,romanized,val.csv,Valo lagch ajker bangladesh dekhe..sokol durnitir birudde ai rokom potirodh kora dorkar..tnx student,71618
শালির ফাঁসি চাই,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শালির ফাঁসি চাই,133998
Muslim hole o darun bolechen chacha thanks,0,none,banth,romanized,full_with_stats.csv,Muslim hole o darun bolechen chacha thanks,30810
